Symbol,Security,GICS Sector,months_held,arithmetic_gross_contribution,avg_stock_return_when_held,annualized_arithmetic_gross_contribution
NVDA,Nvidia,Information Technology,43,0.23724741589005968,0.055173817648851084,0.027911460692948198
DECK,Deckers Brands,Consumer Discretionary,39,0.19731308097912215,0.05059309768695439,0.023213303644602605
KLAC,KLA Corporation,Information Technology,36,0.13910727821104318,0.03864091061417866,0.01636556214247567
HOOD,Robinhood Markets,Financials,10,0.10129476438766827,0.10129476438766827,0.01191703110443156
DVN,Devon Energy,Energy,13,0.09492647680666973,0.07302036677436133,0.011167820800784673
MU,Micron Technology,Information Technology,11,0.09204431083756864,0.0836766462159715,0.010828742451478664
VST,Vistra Corp.,Utilities,9,0.09044354318916437,0.10049282576573818,0.010640416845784043
LRCX,Lam Research,Information Technology,38,0.08930471678655647,0.023501241259620123,0.010506437269006644
AVGO,Broadcom,Information Technology,24,0.08725966512728285,0.03635819380303452,0.010265842956150923
NFLX,Netflix,Communication Services,17,0.07496118852576548,0.044094816779862045,0.00881896335597241
AAPL,Apple Inc.,Information Technology,14,0.06824601188855663,0.048747151348969016,0.008028942575124308
VEEV,Veeva Systems,Health Care,10,0.0629512794791107,0.0629512794791107,0.007406032879895376
TTD,Trade Desk (The),Communication Services,2,0.05839809472699811,0.29199047363499053,0.00687036408552919
TPL,Texas Pacific Land Corporation,Energy,19,0.05565123875936308,0.029290125662822672,0.006547204559925068
VLO,Valero Energy,Energy,17,0.047586984875567694,0.027992344044451584,0.005598468808890317
SPG,Simon Property Group,Real Estate,23,0.046258110572545266,0.02011222198806316,0.005442130655593561
EXE,Expand Energy,Energy,8,0.043585070085381025,0.054481337606726285,0.005127655304162474
URI,United Rentals,Industrials,20,0.040265406895312196,0.020132703447656098,0.004737106693566141
NOW,ServiceNow,Information Technology,3,0.03761230763894106,0.1253743587964702,0.004424977369287183
GOOGL,Alphabet Inc. (Class A),Communication Services,6,0.03671434625171064,0.061190577086184396,0.004319334853142428
BLDR,Builders FirstSource,Industrials,6,0.03608497970425142,0.06014163284041903,0.004245291729911931
SMCI,Supermicro,Information Technology,3,0.03479692180396768,0.11598973934655891,0.004093755506349139
GOOG,Alphabet Inc. (Class C),Communication Services,9,0.034388414272036226,0.03820934919115136,0.004045695796710144
CMG,Chipotle Mexican Grill,Consumer Discretionary,14,0.03344564798322528,0.023889748559446627,0.003934782115673562
EME,Emcor,Industrials,13,0.0327830336166714,0.025217718166670306,0.003856827484314282
GEN,Gen Digital,Information Technology,4,0.03263033320084282,0.08157583300210705,0.0038388627295109197
CSGP,CoStar Group,Real Estate,11,0.031593692471543824,0.028721538610494382,0.003716904996652215
SYF,Synchrony Financial,Financials,17,0.029789869650967686,0.01752345273586334,0.003504690547172669
NEM,Newmont,Materials,10,0.028872639050945902,0.028872639050945902,0.003396781064817165
WDC,Western Digital,Information Technology,3,0.02886734845827057,0.0962244948609019,0.003396158642149479
CPRT,Copart,Industrials,11,0.02755231124744816,0.025047555679498325,0.0032414483820527246
FTNT,Fortinet,Information Technology,20,0.0264751703991754,0.013237585199587698,0.003114725929314753
ERIE,Erie Indemnity,Financials,15,0.026251930119804107,0.017501286746536067,0.0030884623670357774
QCOM,Qualcomm,Information Technology,5,0.0248237261401542,0.0496474522803084,0.002920438369429906
VRSN,Verisign,Information Technology,7,0.024753571073980997,0.03536224439140142,0.0029121848322330585
ANET,Arista Networks,Information Technology,41,0.02397074054815926,0.005846522084916891,0.002820087123312854
EOG,EOG Resources,Energy,10,0.02364475119789145,0.023644751197891445,0.0027817354350460526
HST,Host Hotels & Resorts,Real Estate,3,0.02181560806776304,0.07271869355921012,0.002566542125619181
MPC,Marathon Petroleum,Energy,13,0.019505734567927938,0.015004411206098411,0.002294792302109169
DOW,Dow Inc.,Materials,1,0.019164686251606257,0.19164686251606255,0.0022546689707772065
ORLY,O'Reilly Automotive,Consumer Discretionary,1,0.018343350857337782,0.1834335085733778,0.0021580412773338567
VRTX,Vertex Pharmaceuticals,Health Care,6,0.018239253193723205,0.030398755322872006,0.0021457944933792007
MRK,Merck & Co.,Health Care,3,0.018143750408092598,0.06047916802697532,0.0021345588715403056
ETR,Entergy,Utilities,5,0.016718074801950755,0.03343614960390151,0.001966832329641265
GS,Goldman Sachs,Financials,5,0.015592258806157744,0.03118451761231549,0.0018343833889597346
COP,ConocoPhillips,Energy,16,0.015418000546213416,0.009636250341383386,0.0018138824172015784
