Symbol,Security,GICS Sector,months_held,avg_weight,fraction_of_months_held
DECK,Deckers Brands,Consumer Discretionary,44,0.1,0.43137254901960786
ANET,Arista Networks,Information Technology,40,0.1,0.39215686274509803
NVDA,Nvidia,Information Technology,37,0.1,0.3627450980392157
LRCX,Lam Research,Information Technology,35,0.1,0.3431372549019608
KLAC,KLA Corporation,Information Technology,30,0.1,0.29411764705882354
SPG,Simon Property Group,Real Estate,24,0.10000000000000002,0.23529411764705882
META,Meta Platforms,Communication Services,22,0.1,0.21568627450980393
AVGO,Broadcom,Information Technology,21,0.1,0.20588235294117646
FTNT,Fortinet,Information Technology,20,0.1,0.19607843137254902
COP,ConocoPhillips,Energy,19,0.1,0.18627450980392157
NFLX,Netflix,Communication Services,19,0.1,0.18627450980392157
TPL,Texas Pacific Land Corporation,Energy,18,0.1,0.17647058823529413
V,Visa Inc.,Financials,17,0.1,0.16666666666666666
DVN,Devon Energy,Energy,16,0.1,0.1568627450980392
ERIE,Erie Indemnity,Financials,15,0.1,0.14705882352941177
NEM,Newmont,Materials,15,0.1,0.14705882352941177
CPRT,Copart,Industrials,14,0.1,0.13725490196078433
NEE,NextEra Energy,Utilities,14,0.1,0.13725490196078433
REGN,Regeneron Pharmaceuticals,Health Care,14,0.1,0.13725490196078433
URI,United Rentals,Industrials,14,0.1,0.13725490196078433
VLO,Valero Energy,Energy,14,0.1,0.13725490196078433
SYF,Synchrony Financial,Financials,13,0.1,0.12745098039215685
AAPL,Apple Inc.,Information Technology,12,0.10000000000000002,0.11764705882352941
CMG,Chipotle Mexican Grill,Consumer Discretionary,12,0.10000000000000002,0.11764705882352941
HOOD,Robinhood Markets,Financials,12,0.10000000000000002,0.11764705882352941
ODFL,Old Dominion,Industrials,12,0.10000000000000002,0.11764705882352941
VST,Vistra Corp.,Utilities,12,0.10000000000000002,0.11764705882352941
EOG,EOG Resources,Energy,11,0.1,0.10784313725490197
GOOG,Alphabet Inc. (Class C),Communication Services,11,0.1,0.10784313725490197
MU,Micron Technology,Information Technology,11,0.1,0.10784313725490197
